"spot","x","y","count","avgSeconds","medianSeconds","totalSeconds","radiantCount","radiantTotal","direCount","direTotal"
"85,103","85","103","1","35","35","35","0","0","1","35"
"91,94","91","94","1","34","34","34","0","0","1","34"
"100,85","100","85","1","34","34","34","0","0","1","34"
"126,120","126","120","1","33","33","33","1","33","0","0"
"152,167","152","167","1","32","32","32","1","32","0","0"
"69,143","69","143","1","32","32","32","0","0","1","32"
"137,136","137","136","1","31","31","31","1","31","0","0"
"124,156","124","156","1","31","31","31","1","31","0","0"
"128,118","128","118","1","30","30","30","0","0","1","30"
"176,116","176","116","1","28","28","28","1","28","0","0"
"186,94","186","94","1","28","28","28","1","28","0","0"
"154,135","154","135","1","28","28","28","1","28","0","0"
"180,71","180","71","1","28","28","28","0","0","1","28"
"87,153","87","153","1","27","27","27","0","0","1","27"
"146,111","146","111","1","27","27","27","0","0","1","27"
"124,107","124","107","1","27","27","27","0","0","1","27"
"117,126","117","126","1","26","26","26","1","26","0","0"
"191,133","191","133","1","25","25","25","1","25","0","0"
"92,98","92","98","1","25","25","25","1","25","0","0"
"150,91","150","91","1","24","24","24","0","0","1","24"
"107,162","107","162","1","24","24","24","0","0","1","24"
"160,157","160","157","1","23","23","23","1","23","0","0"
"122,122","122","122","1","22","22","22","1","22","0","0"
"95,95","95","95","1","21","21","21","0","0","1","21"
"103,105","103","105","1","21","21","21","1","21","0","0"
"90,94","90","94","1","21","21","21","1","21","0","0"
"176,155","176","155","1","20","20","20","0","0","1","20"
"163,160","163","160","1","20","20","20","1","20","0","0"
"124,89","124","89","1","18","18","18","0","0","1","18"
"150,119","150","119","1","18","18","18","0","0","1","18"
"112,161","112","161","1","17","17","17","1","17","0","0"
"149,126","149","126","1","17","17","17","0","0","1","17"
"75,101","75","101","1","17","17","17","1","17","0","0"
"86,106","86","106","1","16","16","16","1","16","0","0"
"152,92","152","92","1","16","16","16","1","16","0","0"
"129,102","129","102","1","16","16","16","1","16","0","0"
"176,142","176","142","1","15","15","15","0","0","1","15"
"127,128","127","128","1","13","13","13","1","13","0","0"
"96,94","96","94","1","13","13","13","1","13","0","0"
"100,175","100","175","1","12","12","12","1","12","0","0"
"178,73","178","73","1","11","11","11","0","0","1","11"
"108,163","108","163","1","11","11","11","0","0","1","11"
"160,122","160","122","1","9","9","9","1","9","0","0"
"170,91","170","91","1","9","9","9","1","9","0","0"
"120,150","120","150","1","9","9","9","1","9","0","0"
"124,136","124","136","1","8","8","8","0","0","1","8"
"180,115","180","115","1","8","8","8","1","8","0","0"
"91,100","91","100","1","8","8","8","0","0","1","8"
"75,184","75","184","1","7","7","7","1","7","0","0"
"162,94","162","94","1","7","7","7","0","0","1","7"
"168,104","168","104","1","7","7","7","1","7","0","0"
"177,101","177","101","1","6","6","6","1","6","0","0"
"147,116","147","116","1","6","6","6","0","0","1","6"
"94,77","94","77","1","5","5","5","1","5","0","0"
"118,151","118","151","1","4","4","4","1","4","0","0"
"152,128","152","128","1","3","3","3","1","3","0","0"
"173,177","173","177","1","3","3","3","1","3","0","0"
"99,87","99","87","1","2","2","2","0","0","1","2"
